File,Line,Value,Context,Category
src//uniform.cpp,935,-0.5,"    double critical_value = std::sqrt(-0.5 * std::log(alpha / 2.0)) / std::sqrt(n);",mathematical
src//uniform.cpp,939,-2.0,"    double p_value = 2.0 * std::exp(-2.0 * ks_stat_scaled * ks_stat_scaled);",uncategorized
src//uniform.cpp,976,-1.2804,"        p_value = 1.0 - std::exp(-1.2804 * std::pow(ad_stat  -0.5));",uncategorized
src//uniform.cpp,976,-0.5,"        p_value = 1.0 - std::exp(-1.2804 * std::pow(ad_stat  -0.5));",mathematical
src//uniform.cpp,982,-1.8,"        p_value = std::exp(-1.8 * ad_stat + 0.258);",uncategorized
src//uniform.cpp,1076,-1000.0,"                std::isfinite(log_prob) ? log_prob : -1000.0;  // Penalty for out-of-bounds",uncategorized
src//uniform.cpp,1143,-1000.0,"            std::isfinite(log_prob) ? log_prob : -1000.0;  // Penalty for out-of-bounds",uncategorized
src//uniform.cpp,1182,-1000.0,"            log_likelihood += -1000.0;",uncategorized
src//uniform.cpp,1187,-2.0,"    double aic = -2.0 * log_likelihood + 2.0 * k;",uncategorized
src//uniform.cpp,1188,-2.0,"    double bic = -2.0 * log_likelihood + k * std::log(n);",uncategorized
src//system_capabilities.cpp,107,-1600,"        return 25.0;  // Reasonable fallback for DDR3-1600 dual channel",uncategorized
src//discrete.cpp,135,-1,"            if (std::try_lock(lock1  lock2) == -1) {",uncategorized
src//discrete.cpp,753,-2.0,"    const double test_statistic = -2.0 * log_likelihood_ratio;",uncategorized
src//discrete.cpp,1114,-2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda * lambda);",uncategorized
src//discrete.cpp,1156,-1.2337,"        p_value = 1.0 - std::exp(-1.2337 * std::pow(ad_statistic  -1.0) + 1.0);",uncategorized
src//discrete.cpp,1156,-1.0,"        p_value = 1.0 - std::exp(-1.2337 * std::pow(ad_statistic  -1.0) + 1.0);",uncategorized
src//gaussian.cpp,90,-1,"            if (std::try_lock(lock1  lock2) == -1) {",uncategorized
src//work_stealing_pool.cpp,46,-1,"thread_local int WorkStealingPool::currentWorkerId_ = -1;",uncategorized
src//poisson.cpp,81,-1,"            if (std::try_lock(lock1  lock2) == -1) {",uncategorized
src//poisson.cpp,1028,-2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda_ks * lambda_ks);",uncategorized
src//poisson.cpp,1031,-2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda_ks * lambda_ks);",uncategorized
src//poisson.cpp,1033,-1,"            p_value += 2.0 * std::pow(-1  k) * std::exp(-2.0 * k * k * lambda_ks * lambda_ks);",uncategorized
src//poisson.cpp,1033,-2.0,"            p_value += 2.0 * std::pow(-1  k) * std::exp(-2.0 * k * k * lambda_ks * lambda_ks);",uncategorized
src//poisson.cpp,1074,-1.2337,"        p_value = 1.0 - std::exp(-1.2337 * std::pow(ad_statistic  -1.0) + 1.0);",uncategorized
src//poisson.cpp,1074,-1.0,"        p_value = 1.0 - std::exp(-1.2337 * std::pow(ad_statistic  -1.0) + 1.0);",uncategorized
src//poisson.cpp,1169,-1,"    const int df = static_cast<int>(num_groups) - 1 - 1;  // -1 for estimated lambda",uncategorized
src//log_space_ops.cpp,30,-50.0,"    constexpr double x_min = -50.0;",uncategorized
src//log_space_ops.cpp,68,-50.0,"    if (diff >= -50.0 && diff <= 0.0) {",uncategorized
src//log_space_ops.cpp,161,-50.0,"    if (x < -50.0) {",uncategorized
src//log_space_ops.cpp,169,-50.0,"    constexpr double x_min = -50.0;",uncategorized
src//exponential.cpp,86,-1,"            if (std::try_lock(lock1  lock2) == -1) {",uncategorized
src//math_utils.cpp,56,-18.61500062529,"    static const double a1 = -18.61500062529;",uncategorized
src//math_utils.cpp,58,-25.44106049637,"    static const double a3 = -25.44106049637;",uncategorized
src//math_utils.cpp,60,-8.47351093090,"    static const double b0 = -8.47351093090;",uncategorized
src//math_utils.cpp,62,-21.06224101826,"    static const double b2 = -21.06224101826;",uncategorized
src//math_utils.cpp,115,-2.0,"            double t = std::sqrt(-2.0 * std::log(eps));",uncategorized
src//math_utils.cpp,145,-2.0,"        double f_double_prime = -2.0 * result * f_prime;",uncategorized
